target	domain	ali_from	ali_to	env_from	env_to	i_evalue	pvalue
CP157504.1_560	PF00733	243	579	241	607	1.9173560360459926e-94	6.9318728707375e-98
CP157504.1_560	PF13522	33	163	33	163	5.427459781181601e-37	1.9622052715768623e-40
CP157504.1_560	PF13537	48	169	48	169	1.2285149658702265e-44	4.4414857768265597e-48
CP157504.1_561	PF00890	5	44	4	56	3.484657430768314e-07	1.259818304688472e-10
CP157504.1_561	PF00890	217	273	162	306	0.25479314110204365	9.21161030737685e-05
CP157504.1_561	PF01266	5	272	4	276	2.7103647091627474e-08	9.798860119894242e-12
CP157504.1_561	PF01494	4	34	2	41	2.906284000508737e-05	1.050717281456521e-08
CP157504.1_561	PF01593	13	472	12	489	1.0483835425740716e-21	3.790251419284424e-25
CP157504.1_561	PF03486	4	39	3	50	3.574383662874149e-06	1.2922572895423532e-09
CP157504.1_561	PF03486	222	274	206	282	3.2957226960389874	0.0011915121822266765
CP157504.1_561	PF12831	5	73	4	111	1.219606537210416e-06	4.4092788763934053e-10
CP157504.1_561	PF13450	7	70	7	73	5.894494819457738e-14	2.1310538031300572e-17
CP157504.1_562	PF00890	4	41	2	43	0.00012469978206178359	4.5083073775048296e-08
CP157504.1_562	PF00890	214	262	93	333	0.9060991273400383	0.0003275846447360948
CP157504.1_562	PF01266	3	36	2	38	2.018386397858358e-06	7.297130867166876e-10
CP157504.1_562	PF01266	210	271	193	274	0.11993523689127861	4.336053394478619e-05
CP157504.1_562	PF01494	3	34	1	38	0.00042391005269292066	1.53257430474664e-07
CP157504.1_562	PF01593	10	465	10	473	4.987926077773861e-32	1.8032993773585905e-35
CP157504.1_562	PF03486	3	39	1	42	0.00022319161733559548	8.069111255806055e-08
CP157504.1_562	PF03486	204	272	201	334	0.026154355203897812	9.455659871257344e-06
CP157504.1_562	PF12831	5	39	3	42	0.0034572841423701926	1.2499219603652179e-06
CP157504.1_562	PF13450	5	56	5	68	2.4866394126814914e-14	8.990019568624336e-18
CP157504.1_563	PF00494	18	264	17	272	5.242902261787166e-67	1.895481656466799e-70
CP157504.1_564	PF00128	56	128	56	143	7.660326966363206e-27	2.7694602192202478e-30
CP157504.1_564	PF00128	138	334	131	338	4.1826121291764796e-07	1.5121518905193345e-10
CP157504.1_564	PF16657	370	441	370	444	6.602655756169675e-07	2.387077279887807e-10
CP157504.1_565	PF00356	4	49	4	49	7.354678090923975e-21	2.658958095055667e-24
CP157504.1_565	PF00532	61	333	60	334	7.459944409545561e-28	2.697015332445973e-31
CP157504.1_565	PF13377	175	336	175	336	7.558421281304823e-38	2.7326179614261835e-41
CP157504.1_565	PF13407	74	313	70	316	3.808564636465851e-13	1.3769214159312549e-16
